"game_id","season","foul","qtr","home_team_id","away_team_id","leading_team","winner","success","home_game_fgpct","home_game_3pct","home_game_FTpct","away_game_fgpct","away_game_3pct","away_game_FTpct","clock_seconds"
270304002,2007,1,5,"BOS","MIN","home","home",1,45.5,41.2,80.4,50,42.9,87,18.7
270313003,2007,1,4,"NO","BKN","away","away",1,46.5,56.3,70.4,58.3,55,58.6,5
270323024,2007,1,4,"SA","DET","home","home",1,45.1,50,62.1,45,15.4,83.3,11.4
270323025,2007,1,4,"SEA","MIN","home","home",1,36.4,33.3,73.3,45.9,23.1,64.7,14.9
270327013,2007,1,4,"LAL","MEM","away","away",1,34.7,37.1,63.6,43.5,20,78.6,8
270328027,2007,1,4,"WSH","PHI","home","home",1,47.6,42.9,89.3,51.6,38.9,53.8,2.2
270330013,2007,1,4,"LAL","HOU","away","away",1,40.9,31.3,71.1,38.1,31.8,87.8,15.5
270330027,2007,1,4,"WSH","TOR","home","away",0,39.8,28,73.3,50,38.9,81.5,4.4
270409007,2007,1,4,"DEN","LAL","home","home",1,44.9,30,79.6,43.6,40.9,71.4,8.3
270410027,2007,1,4,"WSH","NJ","away","away",1,41.3,26.3,71.4,46.4,31.8,86.2,5.4
271109020,2008,1,4,"PHI","TOR","away","away",1,45.5,33.3,69.6,45.9,50,75.7,1.8
271114005,2008,1,4,"CLE","ORL","away","away",1,45.5,43.8,86.4,47.7,36.7,77.4,3.1
271117006,2008,1,4,"DAL","MEM","home","home",1,47.6,25,70,46.4,36.8,87,10.2
271121010,2008,1,4,"HOU","DAL","away","away",1,44.3,43.5,77.8,43.2,40,83.3,12.1
271123025,2008,1,4,"OKC","BKN","away","away",1,47.9,41.7,66.7,49.4,38.5,68.2,2.1
271127007,2008,1,4,"DEN","IND","away","away",1,36.1,40.9,81.6,48.4,28.6,64.3,6.3
271201017,2008,1,5,"NJ","PHI","home","home",1,40.5,25,82.8,41.9,25,81.8,2.8
271208030,2008,1,4,"CHA","CLE","home","home",1,43.8,44.4,75,45.7,40,74.2,4.9
271217005,2008,1,6,"CLE","MIL","home","home",1,40,17.6,78.1,42.4,20,72.7,19.1
271217006,2008,1,4,"DAL","ORL","home","home",1,52.5,25,92,52.4,35.7,75,7.4
271221022,2008,1,4,"POR","DEN","home","home",1,45.3,36,75.9,45.6,25,76,12.9
271229015,2008,1,4,"MIL","NJ","away","away",1,44.6,25,70.3,50,25,52.2,10.6
280208018,2008,1,4,"NY","SA","home","away",0,40.8,42.9,62.9,48.7,52.4,77.8,7.4
280209009,2008,1,4,"GS","SAC","home","home",1,41.8,22.6,66.7,45.7,18.8,68.2,3
280308027,2008,1,4,"WSH","CHA","away","away",1,42.7,34.4,73.3,45.8,47.8,69.7,5.6
280314004,2008,1,4,"CHI","PHI","away","away",1,45.1,31.6,90,41.8,57.1,90.9,16
280321009,2008,1,4,"GS","HOU","away","away",1,46.2,33.3,66.7,47.6,36.4,80.8,0.6
280330005,2008,1,4,"CLE","PHI","home","home",1,45.8,40,77.8,43.9,23.1,72.2,2.9
280410006,2008,1,4,"DAL","UTAH","home","home",1,44.6,53.3,92,46.3,50,85.7,11.5
281118009,2009,1,4,"GS","POR","home","home",1,45,40,94.3,46.8,54.5,69,5.6
281216013,2009,1,4,"LAL","NY","home","home",1,47.4,26.1,80,45.7,41.9,96.4,3.8
290107015,2009,1,4,"MIL","PHI","away","away",1,47.1,36.8,78.3,51.5,53.3,82.1,11.3
290109007,2009,1,4,"DEN","DET","away","away",1,41.7,15.4,82.4,42.5,20,67.5,8.1
290123012,2009,1,4,"LAC","OKC","home","home",1,48.1,57.9,83.3,42.7,46.7,84.6,5.5
290201023,2009,1,4,"SAC","SEA","home","home",1,45.4,31.8,79.4,45.6,21.4,84.6,2.5
290203011,2009,1,4,"IND","MIN","away","away",1,47.6,45.8,69,48.8,47.8,95.5,21.4
290208003,2009,1,4,"NO","MIN","home","home",1,48.5,20,82.1,44,29.6,71.4,1.8
290303015,2009,1,4,"MIL","BKN","away","away",1,38.5,26.1,86.4,42.9,33.3,92.3,2.6
290314014,2009,1,4,"MIA","UTAH","away","home",0,46.2,33.3,89.7,48.5,45,78.6,16.3
290315012,2009,1,4,"LAC","NJ","away","home",0,50,47.4,75,50.7,43.5,76,7.3
290318029,2009,1,4,"MEM","DEN","away","away",1,47.7,58.3,80,48.7,42.9,82.4,3.2
290323021,2009,1,4,"PHX","DEN","home","home",1,50.6,37.5,77.3,44.7,47.6,87.9,5.4
290328027,2009,1,4,"WSH","DET","away","away",1,44.3,35.7,80.8,46.8,66.7,73.7,4.5
290329028,2009,1,4,"TOR","CHI","home","home",1,54.3,46.2,87.5,55.3,46.2,82.6,6.6
290401009,2009,1,4,"GS","SAC","home","home",1,53.5,23.1,76.2,43.9,48,82.7,10.2
291125002,2010,1,4,"BOS","PHI","home","home",1,48.7,25.9,76.9,47.6,65,73.1,1.4
291125003,2010,1,4,"NO","MIL","away","home",0,36.6,25,90.3,39.6,28,72.7,21.9
291208004,2010,1,4,"CHI","BKN","away","away",1,46.6,33.3,65.2,45.2,15,85.7,2.1
291208006,2010,1,4,"DAL","PHX","home","home",1,44.7,26.1,87,44.3,36.8,96,3.7
291228009,2010,1,4,"GS","BOS","home","home",1,46,30.8,65.5,50,26.3,66.7,4.4
300111011,2010,1,4,"IND","TOR","home","home",1,42.5,35.5,74.1,39.5,30,72.1,5.3
300115006,2010,1,4,"DAL","OKC","home","home",1,44.3,28.6,84.6,42,35.3,82.8,6
300118010,2010,1,5,"HOU","MIL","home","home",1,41.9,25,82.1,44.6,36,63.6,8.6
300131010,2010,1,5,"HOU","PHX","away","away",1,37.7,32.4,69,48.2,21.4,91.4,4.3
300216023,2010,1,4,"SAC","BOS","away","away",1,38.1,45,63.3,37.5,39.1,83.9,0.7
300227009,2010,1,4,"GS","DET","home","home",1,41.2,32.3,60,43,37.5,42.3,23.5
300308003,2010,1,4,"NO","GS","home","home",1,58.7,45.5,70.8,58.8,52,85.7,8.1
300322009,2010,1,4,"GS","PHX","away","away",1,50,33.3,81.1,53.6,56.5,76.9,4.3
300331029,2010,1,5,"MEM","DAL","away","away",1,40.9,31.6,64.5,42.7,39.3,76,9.7
300404002,2010,1,4,"BOS","CLE","home","home",1,48.8,61.5,81.6,51.3,41.2,65,11.5
300404028,2010,1,4,"TOR","GS","away","away",1,39.1,25,82.2,47.7,50,72,2.9
300411009,2010,1,4,"GS","SEA","home","home",1,50.6,57.1,78.8,42.3,42.9,83.3,9.8
301102027,2011,1,4,"WSH","PHI","away","home",0,47.4,50,83.7,55,26.7,79.3,6.2
301104022,2011,1,5,"POR","OKC","away","away",1,46.7,25,80,49.4,20,92.3,8.6
301108004,2011,1,4,"CHI","DEN","home","home",1,41.5,38.5,63.6,43.6,38.9,70.8,11
301115009,2011,1,4,"GS","DET","home","home",1,42.4,38.9,81.5,44.6,36.8,66.7,3.9
301126029,2011,1,4,"MEM","GS","home","home",1,52.5,53.3,82.8,48.8,45,87,11.6
301201017,2011,1,6,"BKN","SEA","home","away",0,46.2,50,81.3,42.6,41.7,78,5.4
301219025,2011,1,4,"SEA","PHX","away","away",1,42.9,28.6,82.6,57.5,33.3,83.3,6.8
301231002,2011,1,4,"BOS","NO","away","away",1,44.7,18.8,66.7,43.4,41.7,57.1,21
310122008,2011,1,4,"DET","PHX","home","home",1,35.8,30,82.4,40.5,25.9,77.8,8.1
310223022,2011,1,5,"POR","LAL","away","away",1,48.1,37.5,64,49.4,61.1,86.7,19.4
310311030,2011,1,4,"CHA","POR","home","home",1,42.9,41.7,86.7,45.1,33.3,56.3,3.4
310413021,2011,1,4,"PHX","SA","home","home",1,40.2,42.1,82.8,42.7,23.8,75.7,7.6
311225013,2012,1,4,"LAL","CHI","home","away",0,47.4,25,55,40.4,46.7,64.3,20.4
320104016,2012,1,4,"MIN","MEM","away","away",1,40.2,33.3,54.2,41.3,33.3,84,1.6
320110009,2012,1,5,"GS","MIA","home","home",1,40,33.3,86.7,45.9,18.2,65,20.2
320113028,2012,1,4,"TOR","IND","away","away",1,44.6,23.5,62.5,45.5,37.5,84.2,13.9
320121003,2012,1,4,"NO","DAL","away","away",1,36.7,10.5,65.6,40.5,15.4,75,1.8
320121008,2012,1,4,"DET","POR","home","home",1,44.8,46.7,84.4,42,15,83.3,5.2
320128030,2012,1,4,"CHA","WSH","away","away",1,47,36.4,58.6,52.6,54.5,76.2,2.4
320201026,2012,1,4,"UTAH","LAC","away","away",1,46.9,27.3,72.2,48.3,22.7,78.3,1.2
320220015,2012,1,4,"MIL","ORL","away","away",1,40.7,22.7,84.6,43.4,36.4,76,5.1
320228005,2012,1,4,"CLE","BOS","away","away",1,39.7,23.5,68,44.6,41.2,92.9,3.5
320320010,2012,1,4,"HOU","LAL","home","home",1,48.8,45,74.1,50.6,37.5,87.5,21.4
320323011,2012,1,4,"IND","PHX","away","away",1,51.9,63.6,90.9,48.8,29.4,70.3,11.8
320416026,2012,1,7,"UTAH","DAL","home","home",1,43.2,42.9,78.4,42.9,41.2,92,11.8
400277849,2013,1,5,"POR","HOU","home","home",1,51.2,40,72.4,46.6,36,83.9,21
400278058,2013,1,4,"NY","CLE","home","home",1,43.5,37.1,69.6,48.8,37.5,76.5,10
400278118,2013,1,5,"GS","LAL","away","away",1,44.7,34.5,86.7,45.8,33.3,78.6,8
400278498,2013,1,4,"BOS","CHI","home","home",1,36.8,33.3,83.3,36.5,17.6,70.6,6
400278562,2013,1,5,"UTAH","BOS","away","away",1,44.3,47.1,87.5,47.7,37,90,4
400278656,2013,1,4,"TOR","CLE","home","home",1,39.3,34.8,76.5,41.9,33.3,63,4
400278878,2013,1,4,"CHI","TOR","away","away",1,43,58.8,70,51.4,38.9,83.3,10
400278927,2013,1,4,"MIL","DEN","away","away",1,42,34.3,65.2,43.5,42.9,69.6,19
400488901,2014,1,4,"NJ","MIA","home","home",1,48.5,50,69.2,47.8,50,80.6,3
400488927,2014,1,4,"NY","CHA","away","away",1,42.7,28.6,82.6,42.3,38.1,81,15
400488996,2014,1,4,"NY","HOU","away","away",1,43.7,40,81.5,45.6,32.1,86.4,5
400489025,2014,1,4,"OKC","DEN","home","home",1,40.9,48.1,81.3,48.2,34.8,58.1,3
400489244,2014,1,5,"TOR","CHA","away","away",1,42.7,23.1,70,45.7,53.3,64.7,16
400489284,2014,1,4,"MIA","ATL","away","home",0,50.5,34.5,65.5,48.4,50,73.7,8
400489313,2014,1,4,"ATL","CHA","away","home",0,40.7,41,82.4,43.3,38.5,72.7,16
400489321,2014,1,4,"CLE","GS","away","away",1,41.3,62.5,85.7,44.2,30.3,73.7,16
400489339,2014,1,4,"SEA","POR","away","away",1,43.9,21.4,73.1,39.6,24.2,85.7,23
400489430,2014,1,5,"NY","PHX","home","home",1,43.2,35,77.8,35.5,23.3,82.1,2
400489510,2014,1,4,"BKN","DAL","home","home",1,50.7,37,82.1,43.6,50,84.8,7
400489594,2014,1,4,"ATL","IND","away","away",1,43.4,28,80,45.9,27.8,80,4
400489687,2014,1,5,"GS","HOU","home","home",1,39.8,33.3,79.2,36.6,30,64,8
400489688,2014,1,4,"CHA","NO","home","home",1,38.8,20,69.4,42.2,39.1,72.7,5
400489812,2014,1,4,"HOU","POR","away","home",0,42.7,31,73.3,40.6,36,78.8,16
400489849,2014,1,4,"MIA","DEN","away","away",1,51.9,29.2,76.2,47.6,38.1,86.2,17
400489864,2014,1,4,"MIN","SAC","home","home",1,43.6,35.3,78.9,48.2,31.6,73.7,3
400489910,2014,1,4,"UTAH","ORL","away","home",0,38.7,40.7,76.9,39.2,41.2,79.2,20
400578353,2015,1,4,"DET","NY","home","home",1,36.8,47.8,69.7,43.3,45,80,2
400578366,2015,1,4,"BOS","IND","home","home",1,45.9,33.3,87.5,45.5,26.3,100,3
400578401,2015,1,4,"WSH","DET","home","home",1,48.2,27.3,72.7,46.9,40.9,81.8,22
400578402,2015,1,4,"ATL","UTAH","home","home",1,51.3,45,72.2,50,21.7,50,2
400578695,2015,1,4,"NJ","DET","home","home",1,52.6,40,75.9,44,33.3,61.5,4
400578732,2015,1,4,"DEN","MIN","home","home",1,41.1,15.8,78.1,39.8,20,70.8,10
400578808,2015,1,4,"UTAH","IND","away","away",1,43.2,17.4,79.4,47.3,53.8,93.3,5
400578813,2015,1,4,"SA","DET","home","away",0,45.6,42.9,67.6,47.1,15.8,71.4,8
400578830,2015,1,5,"IND","BOS","home","home",1,37,39.1,88.2,39.8,29.4,68.8,9
400579064,2015,1,4,"TOR","SA","home","home",1,43.2,30.8,79.2,33.3,25,81.3,4
400579172,2015,1,4,"BOS","GS","away","away",1,36.7,25.8,76.5,42.1,35.3,82.4,17
400579291,2015,1,4,"GS","LAL","home","home",1,47.6,25.9,91.3,45.9,53.3,90.5,6
400579344,2015,1,5,"UTAH","MIN","away","away",1,43.7,32.1,61.3,47.4,63.2,80,11
400579362,2015,1,4,"UTAH","POR","away","away",1,43.8,25,65.2,42,25.9,85,4
400828127,2016,1,4,"CLE","NJ","home","home",1,40.2,33.3,64.7,40.7,23.5,75,15
400828135,2016,1,4,"BKN","DET","home","home",1,43.2,33.3,81.3,33.7,25,42.9,2
400828157,2016,1,5,"DET","PHX","home","home",1,50.6,44.4,61.4,48.5,42.4,93.3,5
400828177,2016,1,4,"TOR","GS","away","away",1,44,40,80.8,47.9,53.3,72.2,6
400828198,2016,1,4,"MIN","LAC","away","away",1,43.9,38.9,77.1,44.2,32,89.7,12
400828246,2016,1,5,"DET","LAC","away","away",1,41.6,31.6,74.2,45.4,31.6,73.3,9
400828405,2016,1,4,"UTAH","HOU","away","away",1,40,41.4,76,48.5,42.3,76.2,10
400828500,2016,1,4,"DEN","IND","home","home",1,50.5,38.5,71.1,58.5,45,70,17
400828511,2016,1,4,"LAC","HOU","home","home",1,51.6,59.5,72.7,50,34.4,63.5,11
400828631,2016,1,4,"SAC","CHI","away","away",1,47.7,30,63.2,45.5,52.4,76.2,8
400828864,2016,1,4,"TOR","MIA","home","home",1,44,33.3,84.2,37.8,36,80.8,13
400899553,2017,1,4,"POR","PHX","home","home",1,55.6,45.2,71.4,50,33.3,84.8,11
400899567,2017,1,4,"MIL","NO","away","away",1,44,33.3,80,43.8,36,92.6,15
400899792,2017,1,4,"CHI","MIA","home","home",1,45.2,12.5,90.3,46.2,25,61.1,7
400899814,2017,1,5,"PHX","NY","home","home",1,40.9,30,84.8,39.2,35,73.7,4
400899839,2017,1,4,"MIA","LAC","away","away",1,40.9,22.2,64,43.4,28,79.3,10
400899891,2017,1,4,"NO","MIA","home","home",1,37.1,39.3,66.7,41.4,40,53.8,16
400900026,2017,1,4,"PHX","SA","home","home",1,45.9,38.1,91.7,50.7,45,70.6,3
400900037,2017,1,4,"IND","NO","home","home",1,50.6,26.3,68.8,43.4,40,72.2,1
400900132,2017,1,6,"ATL","NY","home",NA,NA,NA,NA,NA,NA,NA,NA,11
400900398,2017,1,4,"GS","PHI","home","home",1,36.4,43.8,80,43.8,29.6,66.7,2
400900406,2017,1,4,"SA","POR","away","away",1,47.7,42.3,73.3,47.5,40.9,89.3,2
400975141,2018,1,4,"NY","ATL","home","home",1,82.4,29.4,29.4,80,29,29,3
400975256,2018,1,4,"MIN","DEN","home","home",1,73.3,41.4,41.4,83.9,38.5,38.5,22
400975387,2018,1,4,"ATL","SA","home","home",1,92.9,36,36,85,36.4,36.4,8
400975447,2018,1,4,"CHA","NO","away","away",1,58.1,28.6,28.6,77.8,34.6,34.6,23
400975466,2018,1,4,"NO","HOU","home","home",1,76.2,40.7,40.7,82.9,33.3,33.3,1
400975474,2018,1,4,"GS","BOS","home","home",1,88.5,37,37,70.8,50,50,2
400975507,2018,1,4,"DET","MEM","home","home",1,73,28,28,100,25.8,25.8,2
400975685,2018,1,4,"HOU","BOS","home","home",1,86.7,38.8,38.8,90.5,54.2,54.2,5.2
400975771,2018,1,4,"SA","NO","home","home",1,89.5,26.9,26.9,93.8,37.5,37.5,21.3
400975776,2018,1,4,"PHI","BKN","home","home",1,84.6,44.4,44.4,77.8,50,50,5.8
400975811,2018,1,4,"CLE","TOR","home","home",1,82.1,62.5,62.5,87,44.1,44.1,7.3
400975879,2018,1,5,"OKC","DEN","away","away",1,55.6,45.5,45.5,85.7,33.3,33.3,4.6
400975929,2018,1,4,"PHI","CLE","home","home",1,85.7,35.9,35.9,72.7,47.1,47.1,4.6
401070696,2019,1,4,"ORL","MIA","home","home",1,41.5,28,61.3,39.2,27.3,72.7,6.2
401070715,2019,1,4,"DAL","MIN","home","home",1,50,34,73.5,52.4,51.9,85,3.6
401070823,2019,1,4,"ORL","CLE","away","home",0,44.8,32.4,86.7,51.2,43.5,66.7,18.7
401070955,2019,1,4,"SEA","CHA","home","home",1,44.1,33.3,66.7,45.7,19.4,85.7,9.4
401071030,2019,1,4,"NO","LAC","away","away",1,53.3,38.2,68.2,59,40,76.7,4.9
401071069,2019,1,4,"TOR","MIL","away","away",1,41.5,34.1,85.7,41.4,38.5,85,11.2
401071090,2019,1,4,"WSH","BOS","away","away",1,50.5,36.4,72.4,45.2,28.9,100,13
401071176,2019,1,4,"POR","DAL","home","home",1,47.1,28.9,70.6,41.7,35.3,71.4,2.1
401071179,2019,1,4,"ORL","PHX","away","away",1,45.8,38.9,81.8,50.5,54.2,76.5,2.6
401071280,2019,1,4,"PHX","SAC","home","home",1,51.1,40,78.9,47.5,51.7,69,8.5
401071466,2019,1,4,"NO","IND","away","away",1,43.3,23.7,83.3,45.1,35.7,70.8,2.2
401071579,2019,1,4,"NO","PHI","away","away",1,42.3,17.9,70.8,43.6,32.3,68.4,18.4
401071611,2019,1,4,"PHI","GS","away","away",1,44.8,45.2,86.2,50.6,42.4,70.6,10.3
401071616,2019,1,4,"UTAH","MIL","home","home",1,45.8,41.4,57.7,38.5,38.5,73.3,9.4
401071718,2019,1,4,"DET","TOR","home","home",1,47,29.6,88.9,47.6,50,78.6,1.4
401071805,2019,1,5,"MIN","GS","home","home",1,43.7,36.8,79.4,46.9,45,71.4,4.4
401160685,2020,1,4,"ATL","PHI","away","away",1,42.9,33.3,68.8,42,26.8,80,8.4
401160695,2020,1,4,"DEN","DAL","away","away",1,47.3,34.4,69.2,48.8,35.1,58.3,17
401160714,2020,1,4,"BOS","NY","home","home",1,44.6,32.4,93.1,39.8,36.8,66.7,17.7
401160720,2020,1,4,"DET","NJ","home","home",1,45.1,29.6,79.3,46.2,31.3,76.5,7.4
401160862,2020,1,4,"OKC","LAL","away","away",1,52.7,35.5,90,51.1,54.8,79.3,17.8
401160932,2020,1,4,"ORL","GS","home","home",1,42.5,33.3,68.2,39.6,26.1,78.3,7
401160979,2020,1,5,"MIA","CHI","home","home",1,41.6,31.4,79.5,43.8,36.1,81.5,4
401161168,2020,1,4,"ATL","IND","home","home",1,51.2,31.3,91.7,41.4,37,82.9,4.5
401161172,2020,1,5,"DAL","CHA","away","away",1,47,30,84.6,49.4,44,90.3,15.2
401161332,2020,1,4,"MEM","PHX","home","home",1,52.4,42.1,69.2,38,37.9,80,20.4
401161460,2020,1,5,"BOS","LAC","home","home",1,43.7,41.9,82.5,41.8,31.4,81.1,23.6
401161484,2020,1,4,"LAL","BOS","home","home",1,45.3,32.4,67.6,45.8,38.2,76.7,11.3
401161545,2020,1,4,"NY","HOU","home","home",1,48.5,40,63.3,41.5,35.7,92.6,5.5
401161561,2020,1,4,"MIA","ORL","home","home",1,51.9,50,80,52.4,43.3,85.7,6.2
401224713,2020,1,4,"DAL","HOU","home","away",0,47.6,42.9,73.7,51.5,39.6,76.9,3.9
